dataset,kind,r
depmap,within,0.9833133071909317
depmap,within,0.9860067338266328
depmap,within,0.9782081706090496
depmap,within,0.9835694740694142
depmap,within,0.9850977735723427
depmap,within,0.9804411351272769
depmap,within,0.9880151908818132
depmap,within,0.9800321854490723
depmap,within,0.9835117286606367
depmap,within,0.9865968699762996
depmap,within,0.9809695191571691
depmap,within,0.9780945151696518
depmap,within,0.9843202550483049
depmap,within,0.9779146133843071
depmap,within,0.9854189205753341
depmap,within,0.9842813082112282
depmap,within,0.9793955667547695
depmap,within,0.9818930759416444
depmap,within,0.9811605325427981
depmap,within,0.9863697846633256
depmap,within,0.9851028134629927
depmap,within,0.9832200652140729
depmap,within,0.9785632437321652
depmap,within,0.9822962212568858
depmap,within,0.9821468467000131
depmap,within,0.9819242815984811
depmap,within,0.9808800894462868
depmap,within,0.9878063532285966
depmap,within,0.9815708109992121
depmap,within,0.9796331937289068
depmap,within,0.9881966692778976
depmap,within,0.9812155901145881
depmap,within,0.9808508866996599
depmap,within,0.9867947050135737
depmap,within,0.9829524297374392
depmap,within,0.9854057356798569
depmap,within,0.9827943187871586
depmap,within,0.9866962218027969
depmap,within,0.9822926301740513
depmap,within,0.9872409120972594
depmap,within,0.9652284191482954
depmap,within,0.9871644418046748
depmap,within,0.9854239010149444
depmap,within,0.9851431514910197
depmap,within,0.987691929069069
depmap,within,0.9878214429944162
depmap,within,0.9777885947956612
depmap,within,0.9869532511715802
depmap,within,0.9808208421900699
depmap,within,0.9864851493411201
depmap,within,0.979526626723909
depmap,within,0.9890190142519335
depmap,within,0.9869630601953372
depmap,within,0.9881716308745131
depmap,within,0.9806731953427811
depmap,within,0.9879849135308632
depmap,within,0.988670336175436
depmap,within,0.9883828957267548
depmap,within,0.9822653522222964
depmap,within,0.9876427750222885
depmap,within,0.9928891046717189
depmap,within,0.9934024509610401
depmap,within,0.9908217830006111
depmap,within,0.9933388450360596
depmap,within,0.9907288002185182
depmap,within,0.9943446335806855
depmap,within,0.9942838910000948
depmap,within,0.9939301402890491
depmap,within,0.9925730521899957
depmap,within,0.9922698422236091
depmap,within,0.9925248088096347
depmap,within,0.9901939289270255
depmap,within,0.9946971030464294
depmap,within,0.9939540285890252
depmap,within,0.993862156361912
depmap,within,0.9927546070078899
depmap,within,0.9916187075549592
depmap,within,0.9924580432819596
depmap,within,0.9903919207437146
depmap,within,0.9926565185912957
depmap,within,0.98214156914085
depmap,within,0.9880035120037823
depmap,within,0.9853453871070664
depmap,within,0.9824838015864322
depmap,within,0.983450724728348
depmap,within,0.9829051918872936
depmap,within,0.9829473664061831
depmap,within,0.9796600247255752
depmap,within,0.9868036841886806
depmap,within,0.9866197713078418
depmap,within,0.9865367607249244
depmap,within,0.9878346480723137
depmap,within,0.983737984700732
depmap,within,0.9827183086998061
depmap,within,0.9764769095057331
depmap,within,0.9858048073429477
depmap,within,0.9869429087777464
depmap,within,0.9838951589152894
depmap,within,0.9853902259436298
depmap,within,0.9872072954333235
depmap,within,0.9934444001347145
depmap,within,0.995003891022836
depmap,within,0.9941459380479946
depmap,within,0.9931859695500237
depmap,within,0.9930714871639793
depmap,within,0.9937338967107123
depmap,within,0.9948359005640859
depmap,within,0.9919848603465882
depmap,within,0.9956248991358696
depmap,within,0.994424193986135
depmap,within,0.9956180408700135
depmap,within,0.9948123399720082
depmap,within,0.9947329357920118
depmap,within,0.9943012166124643
depmap,within,0.9949218094499974
depmap,within,0.9939421143867795
depmap,within,0.9945641996680197
depmap,within,0.9956882833385404
depmap,within,0.994971275262703
depmap,within,0.9921867468465804
depmap,within,0.9720142730436385
depmap,within,0.9717277788268464
depmap,within,0.9761425017485731
depmap,within,0.9805282916389412
depmap,within,0.9771005440487508
depmap,within,0.9736117467869613
depmap,within,0.9782335924174592
depmap,within,0.9764243869551692
depmap,within,0.9668372882202398
depmap,within,0.9773927354191005
depmap,within,0.9776624410913778
depmap,within,0.9703085873296111
depmap,within,0.9771375504296496
depmap,within,0.9797695160941723
depmap,within,0.9670223632429867
depmap,within,0.9735180315234557
depmap,within,0.9627925297290014
depmap,within,0.97375340406001
depmap,within,0.9751129465844178
depmap,within,0.9720139652270456
depmap,within,0.9932242353050467
depmap,within,0.9905277945928961
depmap,within,0.9900955978667976
depmap,within,0.9900136523280244
depmap,within,0.9838327230883414
depmap,within,0.9900985975234996
depmap,within,0.9916655442004264
depmap,within,0.9890903328251013
depmap,within,0.9910958427650508
depmap,within,0.9906063603159249
depmap,within,0.9929859514134015
depmap,within,0.9908196234920825
depmap,within,0.9856234860637311
depmap,within,0.987039764693823
depmap,within,0.9912786289092111
depmap,within,0.9889455541319984
depmap,within,0.9897611238197278
depmap,within,0.991374175686002
depmap,within,0.9891167860084715
depmap,within,0.9871505119356524
depmap,within,0.9766116852366444
depmap,within,0.9853111882809193
depmap,within,0.9611763897847495
depmap,within,0.9670331352479422
depmap,within,0.9727221806125692
depmap,within,0.966126244833947
depmap,within,0.9577330284896698
depmap,within,0.9746260735699894
depmap,within,0.9637447850609662
depmap,within,0.9499085056605018
