dataset,sample_id,tissue,PC1,PC2
depmap,ACH-000001,Ovary/Fallopian Tube,7.077527731977037,-0.2879641347413758
depmap,ACH-000004,Myeloid,-25.162500812844186,-7.9651522365046965
depmap,ACH-000005,Myeloid,-22.399268614696858,-14.358557079501404
depmap,ACH-000007,Bowel,-4.205470061508568,16.6861183400193
depmap,ACH-000009,Bowel,6.999267686996757,-0.002641368302916141
depmap,ACH-000011,Bladder/Urinary Tract,3.9161267255308365,5.7416862495396614
depmap,ACH-000012,Lung,12.35975999791653,3.1608767386637324
depmap,ACH-000013,Ovary/Fallopian Tube,4.100241494182343,1.7842672309716339
depmap,ACH-000014,Skin,13.8866685424452,-12.264501003898177
depmap,ACH-000015,Lung,-10.17056773710015,-9.407666154594182
depmap,ACH-000017,Breast,-2.3704513445760678,8.639497678124552
depmap,ACH-000018,Bladder/Urinary Tract,14.282407479261998,-9.327487414830074
depmap,ACH-000019,Breast,-1.8630586073117423,5.742663014707298
depmap,ACH-000021,Lung,1.94657736835667,1.8110773744458977
depmap,ACH-000022,Pancreas,0.9295522861708543,14.595097097114644
depmap,ACH-000023,Pancreas,4.315266858496013,-9.3054959146104
depmap,ACH-000024,Lymphoid,-28.740192113387348,-0.7830436797341512
depmap,ACH-000025,CNS/Brain,9.350110676921505,-9.941768742767982
depmap,ACH-000026,Bladder/Urinary Tract,4.690264505207927,-1.0367917725095084
depmap,ACH-000028,Breast,-0.06498060892650885,4.354837482552753
depmap,ACH-000029,Lung,4.7771819277030225,10.154414672838143
depmap,ACH-000030,Lung,12.51466036016256,9.088020160282344
depmap,ACH-000035,Lung,14.676563865432088,0.45927918826938663
depmap,ACH-000036,CNS/Brain,12.696299564053078,-10.353417265539983
depmap,ACH-000037,Soft Tissue,14.262512351542048,-11.274263344353118
depmap,ACH-000039,Bone,-14.684872268535178,-17.52186071717097
depmap,ACH-000040,CNS/Brain,15.9586265116895,-22.899201564175495
depmap,ACH-000041,Bone,-12.160698070358354,-16.129090601995113
depmap,ACH-000042,Pancreas,3.070213597095459,16.131860888375787
depmap,ACH-000045,Myeloid,-34.41641759976034,2.1851615084762197
depmap,ACH-000048,Ovary/Fallopian Tube,-9.326108675417323,-15.669803928640178
depmap,ACH-000052,Bone,-6.111712611028568,-15.675498440214861
depmap,ACH-000053,Lymphoid,-19.99506822844909,-2.672349026877356
depmap,ACH-000054,Soft Tissue,10.235507716773043,-14.33946917660906
depmap,ACH-000055,CNS/Brain,-16.593658454485375,-9.362114642460751
depmap,ACH-000060,Pancreas,9.308676007358889,6.227310510810441
depmap,ACH-000067,CNS/Brain,20.294374241408867,-18.649097040162673
depmap,ACH-000070,Lymphoid,-30.832597810742694,-9.65972589463121
depmap,ACH-000074,Myeloid,-25.367904504205924,-5.065546883777496
depmap,ACH-000075,CNS/Brain,15.968283235134685,-17.268912875986786
depmap,ACH-000076,Myeloid,-26.0258532200277,-4.422855152280737
depmap,ACH-000077,Lymphoid,-22.497532380547092,-9.91136246362689
depmap,ACH-000078,Peripheral Nervous System,-16.651641420856777,-12.12291166091648
depmap,ACH-000082,Bone,11.643010719862321,-24.272822831718408
depmap,ACH-000085,Pancreas,8.682708642268244,11.906205651511305
depmap,ACH-000086,Pleura,3.5477363159998068,-1.1571139233983425
depmap,ACH-000087,Bone,-13.647732634595014,-19.154778494144857
depmap,ACH-000090,Prostate,6.958259189782779,9.014628913565215
depmap,ACH-000092,Pleura,16.08910691694856,-9.019071271368956
depmap,ACH-000093,Pancreas,9.816441464824019,27.284977170231876
depmap,ACH-000094,Pancreas,10.0561669802794,16.94912235698517
depmap,ACH-000095,CNS/Brain,-25.971210471058317,-6.317394317769519
depmap,ACH-000096,Kidney,-4.633911451553338,-17.428194670062854
depmap,ACH-000097,Breast,-2.178673438338984,4.102636939025412
depmap,ACH-000098,CNS/Brain,18.86292478701114,-17.43832817926647
depmap,ACH-000099,Peripheral Nervous System,-15.021067719756857,-12.598477574973414
depmap,ACH-000100,Soft Tissue,-6.194585716154941,-14.856675496417934
depmap,ACH-000101,Lymphoid,-35.86700177796077,-0.7956008109559948
depmap,ACH-000103,Ovary/Fallopian Tube,1.3419552956201506,7.5441677489531545
depmap,ACH-000106,Lymphoid,-22.276168533739906,4.169995382556978
depmap,ACH-000108,Pancreas,8.888987161808165,4.004368786457439
depmap,ACH-000111,Breast,3.6826128224326817,-2.30617778451552
depmap,ACH-000113,Myeloid,-31.619738200169017,-3.7666388187962707
depmap,ACH-000114,Pancreas,12.992746136573407,14.948580852945737
depmap,ACH-000115,Prostate,-9.015837340345728,0.9674411040179365
depmap,ACH-000116,Ovary/Fallopian Tube,7.123222305044511,0.23696826587192635
depmap,ACH-000118,Pancreas,8.774822480901548,7.974785470326368
depmap,ACH-000120,Peripheral Nervous System,4.549772980745891,-19.220525265444735
depmap,ACH-000123,Ovary/Fallopian Tube,-12.213696546831962,-8.700908386567255
depmap,ACH-000124,Lymphoid,-33.15244983372617,-3.2073290830529935
depmap,ACH-000127,Bladder/Urinary Tract,3.8407776251232115,-3.754663367293209
depmap,ACH-000128,CNS/Brain,3.195456245562818,-16.291865948002314
depmap,ACH-000132,Ovary/Fallopian Tube,6.924921996490614,8.661811671475384
depmap,ACH-000133,Fibroblast,17.0919507643793,-17.100558640489275
depmap,ACH-000137,CNS/Brain,10.20911637450053,-11.541311506802652
depmap,ACH-000138,Pancreas,13.724047227638478,14.615686864989062
depmap,ACH-000139,Pancreas,7.850125454841643,15.44351280879022
depmap,ACH-000141,Biliary Tract,14.586989810043281,7.4462537771055075
depmap,ACH-000142,Bladder/Urinary Tract,17.930559618488466,10.772860049817133
depmap,ACH-000143,Lung,-15.508270847160516,-0.2746299936487396
depmap,ACH-000144,Esophagus/Stomach,10.188643558634787,-0.7414524727645632
depmap,ACH-000145,Soft Tissue,14.425431431477763,-12.827140153048813
depmap,ACH-000146,Myeloid,-19.74398136251078,-6.225154078720832
depmap,ACH-000147,Breast,-2.3245280650441,5.646296234104599
depmap,ACH-000148,Breast,23.50665863921584,-9.6083832496087
depmap,ACH-000149,Peripheral Nervous System,9.709006974999493,-21.758043635954735
depmap,ACH-000151,Lymphoid,-38.0626976209405,-12.715883228879301
depmap,ACH-000152,CNS/Brain,18.432974153519805,-18.242392030593262
depmap,ACH-000153,Pleura,15.30614733964458,-13.96742157086388
depmap,ACH-000155,Pancreas,4.9050634245842115,3.9548996376690635
depmap,ACH-000159,Kidney,18.75654113480459,-5.467214385570097
depmap,ACH-000160,CNS/Brain,-10.970084794281249,0.8023086515159257
depmap,ACH-000161,Lung,7.86506642307706,4.8111534479257925
depmap,ACH-000163,Head and Neck,14.740962570060576,-18.230854236483413
depmap,ACH-000164,Pancreas,13.00894337356033,-10.981528238127671
depmap,ACH-000167,Lymphoid,-33.1616156654747,-0.8541016924277933
depmap,ACH-000168,Myeloid,-27.923298510160095,0.6502947972008284
depmap,ACH-000169,Soft Tissue,8.51140100047613,-22.604484289579435
depmap,ACH-000172,Soft Tissue,-2.685552204702854,-11.511220225517949
depmap,ACH-000174,Thyroid,4.563047080226066,-4.801754649396634
depmap,ACH-000176,Lung,15.833284563316932,-8.367587427620718
depmap,ACH-000178,Pancreas,15.576283710885743,3.1892948682922686
depmap,ACH-000181,Head and Neck,13.097890761053186,15.597982254830475
depmap,ACH-000182,Ampulla of Vater,9.214831347023761,11.21766865178539
depmap,ACH-000183,Lymphoid,-28.170744276080462,-7.434624669809616
depmap,ACH-000187,Lung,-17.090345760346924,-9.267546324884071
depmap,ACH-000188,Head and Neck,7.596392624011802,21.98468352409256
depmap,ACH-000189,Kidney,17.624470773438784,4.690229812915783
depmap,ACH-000190,Myeloid,5.623320665651411,-13.179979296526739
depmap,ACH-000191,Thyroid,10.081925041262062,3.8463901476596476
depmap,ACH-000192,Uterus,-1.3894136670970996,-2.943255651005345
depmap,ACH-000195,Myeloid,-21.313569115997062,-8.468883930162189
depmap,ACH-000198,Myeloid,-34.320517933349265,-0.7296988532778304
depmap,ACH-000200,CNS/Brain,18.941877653982875,-16.30505149244447
depmap,ACH-000202,Bowel,-15.03974030599034,-10.902391940136738
depmap,ACH-000203,Peripheral Nervous System,-1.514971822978833,-25.630038206179925
depmap,ACH-000204,Lymphoid,-19.838617905741494,1.091725232884733
depmap,ACH-000206,Lymphoid,-28.242388778701233,-2.0514114891170454
depmap,ACH-000207,Head and Neck,11.620885926215463,11.83995437308216
depmap,ACH-000208,CNS/Brain,16.25871033680979,-19.60131683717344
