panel,ground_truth,set,method,n,marg_mean,method_mean,delta,frac_better,wilcoxon_p,marg_sem,method_sem,delta_sem
newpanel_depmap,coessG_0.01,ALL,residualized,200,0.4986,0.5154,0.0169,0.55,0.032389580863847196,0.00728,0.00683,0.00671
newpanel_depmap,coessG_0.01,ALL,within_tissue,200,0.4986,0.5169,0.0184,0.78,8.141771309558592e-13,0.00728,0.00722,0.00268
newpanel_depmap,coessG_0.01,ALL,irm,200,0.4986,0.4979,-0.0007,0.51,0.91884856053952,0.00728,0.00754,0.00374
newpanel_depmap,coessG_0.01,ALL,dann,200,0.4986,0.4903,-0.0082,0.435,0.05671460927358012,0.00728,0.00712,0.00434
newpanel_depmap,coessG_0.01,ALL,adae,200,0.4986,0.4728,-0.0258,0.435,0.020832702638243977,0.00728,0.00831,0.00926
newpanel_depmap,coessG_0.01,INTER,residualized,144,0.4984,0.5071,0.0087,0.542,0.3153147394109722,0.00875,0.00833,0.00731
newpanel_depmap,coessG_0.01,INTER,within_tissue,144,0.4984,0.5133,0.0149,0.715,6.701800138241655e-07,0.00875,0.00863,0.00346
newpanel_depmap,coessG_0.01,INTER,irm,144,0.4984,0.4992,0.0007,0.535,0.9316610908158853,0.00875,0.00875,0.00433
newpanel_depmap,coessG_0.01,INTER,dann,144,0.4984,0.4882,-0.0102,0.417,0.06490491687499256,0.00875,0.00832,0.0055
newpanel_depmap,coessG_0.01,INTER,adae,144,0.4984,0.4732,-0.0253,0.444,0.06421057013113424,0.00875,0.01058,0.01145
newpanel_depmap,coessW_0.01,ALL,residualized,200,0.4923,0.5191,0.0269,0.575,0.000447383228893601,0.00766,0.00666,0.00667
newpanel_depmap,coessW_0.01,ALL,within_tissue,200,0.4923,0.5163,0.024,0.845,1.1760880579863528e-18,0.00766,0.00749,0.00226
newpanel_depmap,coessW_0.01,ALL,irm,200,0.4923,0.4942,0.002,0.515,0.4139828495962887,0.00766,0.00772,0.00399
