drug,tissue,method,auroc,n_cells
"(1S,3R)-Rsl3",Bladder,marginal,0.4904024051803885,21
"(1S,3R)-Rsl3",Bladder,residualized,0.4978194793180917,21
"(1S,3R)-Rsl3",Bladder,irm,0.5106548169684155,21
"(1S,3R)-Rsl3",Bladder,within_tissue,0.4766915554380864,21
"(1S,3R)-Rsl3",Bladder,dann,0.4695553059336593,21
"(1S,3R)-Rsl3",Bladder,adae,0.578416149068323,21
"(1S,3R)-Rsl3",Blood,marginal,0.4843564160169156,94
"(1S,3R)-Rsl3",Blood,residualized,0.2068190828597859,94
"(1S,3R)-Rsl3",Blood,irm,0.4053620985859654,94
"(1S,3R)-Rsl3",Blood,within_tissue,0.2340260340954143,94
"(1S,3R)-Rsl3",Blood,dann,0.40699748909739664,94
"(1S,3R)-Rsl3",Blood,adae,0.526579225584776,94
"(1S,3R)-Rsl3",Bone,marginal,0.46122968151182764,13
"(1S,3R)-Rsl3",Bone,residualized,0.3546319545394476,13
"(1S,3R)-Rsl3",Bone,irm,0.3958470992467291,13
"(1S,3R)-Rsl3",Bone,within_tissue,0.36292454076912906,13
"(1S,3R)-Rsl3",Bone,dann,0.3907261794634598,13
"(1S,3R)-Rsl3",Bone,adae,0.5310393815250429,13
"(1S,3R)-Rsl3",Brain,marginal,0.49091449715871555,46
"(1S,3R)-Rsl3",Brain,residualized,0.336064490551077,46
"(1S,3R)-Rsl3",Brain,irm,0.4481300383243029,46
"(1S,3R)-Rsl3",Brain,within_tissue,0.3745870225981234,46
"(1S,3R)-Rsl3",Brain,dann,0.39769723800713624,46
"(1S,3R)-Rsl3",Brain,adae,0.5488965243821858,46
"(1S,3R)-Rsl3",Breast,marginal,0.65397449451566,38
"(1S,3R)-Rsl3",Breast,residualized,0.5919452887537994,38
"(1S,3R)-Rsl3",Breast,irm,0.6351427249900885,38
"(1S,3R)-Rsl3",Breast,within_tissue,0.6457149464781287,38
"(1S,3R)-Rsl3",Breast,dann,0.5638958636183429,38
