dataset,seed,item,method,mse,wt_mse,mse_noaddback
depmap,1,ACO2,baseline,0.1760178375204419,0.17534447436027215,0.1760178375204419
depmap,1,ACO2,marginal,0.16432803350096412,0.15473478533090065,0.16432803350096412
depmap,1,ACO2,residualized,0.15270036041975388,0.1426433653023749,0.750972774850203
depmap,1,ACO2,irm,0.2645651888637978,0.19306241778158648,0.2645651888637978
depmap,1,ACO2,dann,0.17917822016070356,0.15904874125599,0.17917822016070356
depmap,1,ACO2,adae,0.16395856647255833,0.1499894650873059,0.16395856647255833
depmap,1,ACTB,baseline,0.16176290271586355,0.16157000463553092,0.16176290271586355
depmap,1,ACTB,marginal,0.15368164221753125,0.14890722891892644,0.15368164221753125
depmap,1,ACTB,residualized,0.15225090925007106,0.14408854123648712,0.5884261787607337
depmap,1,ACTB,irm,0.28535766768159715,0.19230385759263527,0.28535766768159715
depmap,1,ACTB,dann,0.17916121069167376,0.16278240798832191,0.17916121069167376
depmap,1,ACTB,adae,0.15943264447246716,0.15150346767878267,0.15943264447246716
depmap,1,ACTR1A,baseline,0.19894817504283557,0.19866747997281434,0.19894817504283557
depmap,1,ACTR1A,marginal,0.19182650273541269,0.18329288938962343,0.19182650273541269
depmap,1,ACTR1A,residualized,0.18094882945345037,0.16868731922195637,0.7624182011446355
depmap,1,ACTR1A,irm,0.316248915606247,0.23480186513729787,0.316248915606247
depmap,1,ACTR1A,dann,0.20028214662385985,0.186807091897444,0.20028214662385985
depmap,1,ACTR1A,adae,0.18680136736032132,0.17790985985833235,0.18680136736032132
depmap,1,ADSL,baseline,0.24753855180576315,0.2469511009148091,0.24753855180576315
depmap,1,ADSL,marginal,0.22945644488556244,0.2166947382589546,0.22945644488556244
depmap,1,ADSL,residualized,0.21858612096461047,0.20734880917651727,1.098617380356348
depmap,1,ADSL,irm,0.3270596489435334,0.26399119916210007,0.3270596489435334
depmap,1,ADSL,dann,0.2533817287535069,0.22245091726538493,0.2533817287535069
depmap,1,ADSL,adae,0.2296106285755191,0.21607921242535882,0.2296106285755191
depmap,1,AK6,baseline,0.20236342851525715,0.20217499009433892,0.20236342851525715
depmap,1,AK6,marginal,0.21933730567872547,0.2047269251361072,0.21933730567872547
depmap,1,AK6,residualized,0.20097342426974296,0.1885108666558192,1.4403578491443152
depmap,1,AK6,irm,0.3433661537607151,0.25386061180721203,0.3433661537607151
depmap,1,AK6,dann,0.2342933562102576,0.21370781558223914,0.2342933562102576
depmap,1,AK6,adae,0.2060139850395707,0.19200797209442022,0.2060139850395707
depmap,1,ALDOA,baseline,0.16843983185076056,0.1674560408201388,0.16843983185076056
depmap,1,ALDOA,marginal,0.2101769520276251,0.20061254112087412,0.2101769520276251
depmap,1,ALDOA,residualized,0.1770481112397797,0.16475355445505044,1.6812921238245637
depmap,1,ALDOA,irm,0.29445680707691263,0.22809581000706017,0.29445680707691263
depmap,1,ALDOA,dann,0.20513174896305103,0.1903025751193389,0.20513174896305103
depmap,1,ALDOA,adae,0.16252647530614578,0.15477408922023736,0.16252647530614578
depmap,1,ALG13,baseline,0.1538227384073486,0.15363305877642844,0.1538227384073486
depmap,1,ALG13,marginal,0.16022764076054377,0.15291993364784115,0.16022764076054377
depmap,1,ALG13,residualized,0.15312844422501254,0.14352696924907732,0.7698064952819152
depmap,1,ALG13,irm,0.2938989671024078,0.20190750111525255,0.2938989671024078
depmap,1,ALG13,dann,0.17310174611366724,0.15956482396166058,0.17310174611366724
depmap,1,ALG13,adae,0.15095213087106918,0.14168797440186892,0.15095213087106918
depmap,1,ANKLE2,baseline,0.1910150941716458,0.19077859811102377,0.1910150941716458
depmap,1,ANKLE2,marginal,0.27738008185598534,0.25611942152284933,0.27738008185598534
depmap,1,ANKLE2,residualized,0.19583278512951574,0.18248649821211282,5.386408084623766
depmap,1,ANKLE2,irm,0.3590691232384591,0.28996532474818293,0.3590691232384591
depmap,1,ANKLE2,dann,0.2772592487535357,0.25136491521224247,0.2772592487535357
depmap,1,ANKLE2,adae,0.18253807741717648,0.17867617931724203,0.18253807741717648
depmap,1,ATP1A1,baseline,0.26572074114703903,0.2646944646160186,0.26572074114703903
depmap,1,ATP1A1,marginal,0.26271707370291403,0.2472324764085899,0.26271707370291403
depmap,1,ATP1A1,residualized,0.2607891266641688,0.24680618726398365,1.2925383108130832
depmap,1,ATP1A1,irm,0.4030482135832749,0.31151135813274283,0.4030482135832749
depmap,1,ATP1A1,dann,0.2837194303586172,0.2615375772548659,0.2837194303586172
depmap,1,ATP1A1,adae,0.25398987398055967,0.24025375423828277,0.25398987398055967
depmap,1,ATP6AP1,baseline,0.1634703196248299,0.16286610092646112,0.1634703196248299
depmap,1,ATP6AP1,marginal,0.1798894889047659,0.17144970430044684,0.1798894889047659
depmap,1,ATP6AP1,residualized,0.16119735225372298,0.1506255680879529,1.1382048980546609
