dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
depmap,1,ACO2,baseline,1076,29,0.3267408569980882,-0.2604456685583013,-0.2604456685583013
depmap,1,ACO2,marginal,1076,29,0.45368866266750046,0.3294230118701244,0.3294230118701244
depmap,1,ACO2,residualized,1076,29,0.4748062283858578,0.37154154530658207,0.31109845044328654
depmap,1,ACO2,irm,1076,29,0.25477513452654005,0.14567606166001862,0.14567606166001862
depmap,1,ACO2,dann,1076,29,0.4053443410049809,0.33271758205532487,0.33271758205532487
depmap,1,ACO2,adae,1076,29,0.40294067345520984,0.30427098123402513,0.30427098123402513
depmap,1,ACTB,baseline,1076,29,0.29240950175583663,-0.2429602946632945,-0.2429602946632945
depmap,1,ACTB,marginal,1076,29,0.39877753086993645,0.29235771686461814,0.29235771686461814
depmap,1,ACTB,residualized,1076,29,0.39465186642264616,0.28530095733795735,0.23335151011066194
depmap,1,ACTB,irm,1076,29,0.1969085520773796,0.12378374561149828,0.12378374561149828
depmap,1,ACTB,dann,1076,29,0.31327577462920436,0.2515354109385231,0.2515354109385231
depmap,1,ACTB,adae,1076,29,0.30783678380804236,0.1620045120427405,0.1620045120427405
depmap,1,ACTR1A,baseline,1076,29,0.2478480412398459,-0.2928280492188626,-0.2928280492188626
depmap,1,ACTR1A,marginal,1076,29,0.3863937064831171,0.29550204381145717,0.29550204381145717
depmap,1,ACTR1A,residualized,1076,29,0.4037001533931644,0.340090078406813,0.27890216078200575
depmap,1,ACTR1A,irm,1076,29,0.21050032980305158,0.1331427333797307,0.1331427333797307
depmap,1,ACTR1A,dann,1076,29,0.38312499697340846,0.3132783725998204,0.3132783725998204
depmap,1,ACTR1A,adae,1076,29,0.3333526352284488,0.2223373480692497,0.2223373480692497
depmap,1,ADSL,baseline,1076,29,0.4741370082598944,-0.27610298934161576,-0.27610298934161576
depmap,1,ADSL,marginal,1076,29,0.5546004059925126,0.34547328547046763,0.34547328547046763
depmap,1,ADSL,residualized,1076,29,0.5674752471149673,0.3548886918987039,0.3059326663706716
depmap,1,ADSL,irm,1076,29,0.46192812561178165,0.2465428372882384,0.2465428372882384
depmap,1,ADSL,dann,1076,29,0.48892112739593246,0.34093182327712973,0.34093182327712973
depmap,1,ADSL,adae,1076,29,0.5275376070868498,0.2896580374066641,0.2896580374066641
depmap,1,AK6,baseline,1075,29,0.29157252134206013,-0.31625486873593284,-0.31625486873593284
depmap,1,AK6,marginal,1075,29,0.33066544433966305,0.2128199744484621,0.2128199744484621
depmap,1,AK6,residualized,1075,29,0.36078141516459783,0.2357090096483803,0.17107015144165155
depmap,1,AK6,irm,1075,29,0.2070162735091083,0.07954920775196281,0.07954920775196281
depmap,1,AK6,dann,1075,29,0.30282059234783354,0.2211600677606268,0.2211600677606268
depmap,1,AK6,adae,1075,29,0.24819625037412857,0.070305751138452,0.070305751138452
depmap,1,ALDOA,baseline,1076,29,0.17865143157028457,-0.27447254614575944,-0.27447254614575944
depmap,1,ALDOA,marginal,1076,29,0.17998145069166255,0.10273353073486667,0.10273353073486667
depmap,1,ALDOA,residualized,1076,29,0.2299017718097444,0.16528273810066194,0.10191185774841756
depmap,1,ALDOA,irm,1076,29,0.14752899689208462,0.09443759149233953,0.09443759149233953
depmap,1,ALDOA,dann,1076,29,0.2148790564738251,0.14632856953328957,0.14632856953328957
depmap,1,ALDOA,adae,1076,29,0.23330143012334975,0.1407488532662235,0.1407488532662235
depmap,1,ALG13,baseline,1076,29,0.22394863389295763,-0.2849680599401589,-0.2849680599401589
depmap,1,ALG13,marginal,1076,29,0.29892450471407944,0.2205744367299479,0.2205744367299479
depmap,1,ALG13,residualized,1076,29,0.31127185663227414,0.2236888121536365,0.15976970651400235
depmap,1,ALG13,irm,1076,29,0.18575775421202687,0.13784790082047946,0.13784790082047946
depmap,1,ALG13,dann,1076,29,0.2804389502559191,0.21123031883804078,0.21123031883804078
depmap,1,ALG13,adae,1076,29,0.24572109439129275,0.17253948189973,0.17253948189973
depmap,1,ANKLE2,baseline,1076,29,-0.02867874297275033,-0.31194030181340826,-0.31194030181340826
depmap,1,ANKLE2,marginal,1076,29,0.11586648116027716,0.09281941915876502,0.09281941915876502
depmap,1,ANKLE2,residualized,1076,29,0.05216551713280563,0.08052780322134238,-0.03680639705052711
depmap,1,ANKLE2,irm,1076,29,0.09281995846326899,0.06780803709388009,0.06780803709388009
depmap,1,ANKLE2,dann,1076,29,0.13086785600973375,0.10788200790717284,0.10788200790717284
depmap,1,ANKLE2,adae,1076,29,0.06238089959278027,0.034532857328034884,0.034532857328034884
depmap,1,ATP1A1,baseline,1076,29,0.32745027616039807,-0.2489834837699923,-0.2489834837699923
depmap,1,ATP1A1,marginal,1076,29,0.42340951998831494,0.28621955163581536,0.28621955163581536
depmap,1,ATP1A1,residualized,1076,29,0.39173548210795245,0.2409188239346898,0.18870704295330132
depmap,1,ATP1A1,irm,1076,29,0.2787487310577931,0.16265871684170843,0.16265871684170843
depmap,1,ATP1A1,dann,1076,29,0.3648036530337153,0.2727336499405285,0.2727336499405285
depmap,1,ATP1A1,adae,1076,29,0.37667148637278103,0.21221848536977445,0.21221848536977445
depmap,1,ATP6AP1,baseline,1076,29,0.24367874694822234,-0.3001586720951687,-0.3001586720951687
depmap,1,ATP6AP1,marginal,1076,29,0.27256438825000723,0.16150946195554394,0.16150946195554394
depmap,1,ATP6AP1,residualized,1076,29,0.3082805311660217,0.19532026258480614,0.1104777224521261
depmap,1,ATP6AP1,irm,1076,29,0.2213844368589382,0.13224798012034636,0.13224798012034636
depmap,1,ATP6AP1,dann,1076,29,0.2010718156211733,0.13028161079068232,0.13028161079068232
depmap,1,ATP6AP1,adae,1076,29,0.30028614800616116,0.13949447857724082,0.13949447857724082
depmap,1,ATP6V0C,baseline,1076,29,0.09796511229475885,-0.3088657511994869,-0.3088657511994869
depmap,1,ATP6V0C,marginal,1076,29,0.10232027874931544,0.044479484033469,0.044479484033469
depmap,1,ATP6V0C,residualized,1076,29,0.1176201877887918,0.07141883312507855,-0.015174835126962181
depmap,1,ATP6V0C,irm,1076,29,0.08729826910568901,0.03721925582080319,0.03721925582080319
depmap,1,ATP6V0C,dann,1076,29,0.08110501664608719,0.039490841854527906,0.039490841854527906
depmap,1,ATP6V0C,adae,1076,29,0.11331551883354861,-0.007613240975100991,-0.007613240975100991
depmap,1,ATP6V1A,baseline,1076,29,0.1484184134156874,-0.2655126540757393,-0.2655126540757393
depmap,1,ATP6V1A,marginal,1076,29,0.15420133639579697,0.09525870045285965,0.09525870045285965
depmap,1,ATP6V1A,residualized,1076,29,0.21553588152319222,0.16432024345336574,0.08196367868595705
depmap,1,ATP6V1A,irm,1076,29,0.08606039494062369,0.03910650102680676,0.03910650102680676
depmap,1,ATP6V1A,dann,1076,29,0.15875050572202665,0.1164627857105729,0.1164627857105729
depmap,1,ATP6V1A,adae,1076,29,0.17334090201020094,0.09108004744329111,0.09108004744329111
depmap,1,ATP6V1B2,baseline,1076,29,0.17506550486366704,-0.2857716695039609,-0.2857716695039609
depmap,1,ATP6V1B2,marginal,1076,29,0.2750212065302574,0.20415425262838627,0.20415425262838627
depmap,1,ATP6V1B2,residualized,1076,29,0.3248341449840564,0.2789318769965587,0.21287763265519696
depmap,1,ATP6V1B2,irm,1076,29,0.17184459037378438,0.12007863745714797,0.12007863745714797
depmap,1,ATP6V1B2,dann,1076,29,0.27201472409099037,0.20834493549901195,0.20834493549901195
depmap,1,ATP6V1B2,adae,1076,29,0.25501323771539014,0.16798246259413221,0.16798246259413221
depmap,1,ATP6V1F,baseline,1076,29,0.06960402067600412,-0.3054420416510048,-0.3054420416510048
depmap,1,ATP6V1F,marginal,1076,29,0.0614148389168626,0.018855812195066653,0.018855812195066653
depmap,1,ATP6V1F,residualized,1076,29,0.06931087432152676,0.03933801842947394,-0.044901347539282
depmap,1,ATP6V1F,irm,1076,29,0.018562982344006412,-0.0016855577787760357,-0.0016855577787760357
depmap,1,ATP6V1F,dann,1076,29,0.056548718743779244,0.03246711789287748,0.03246711789287748
depmap,1,ATP6V1F,adae,1076,29,0.05406821994796155,-0.012420542489880358,-0.012420542489880358
depmap,1,BCL2L1,baseline,1076,29,0.24119394872711364,-0.29105378264891735,-0.29105378264891735
depmap,1,BCL2L1,marginal,1076,29,0.36052185540755805,0.2549916039621041,0.2549916039621041
depmap,1,BCL2L1,residualized,1076,29,0.31186122446006465,0.2161568995764299,0.14668503243084702
depmap,1,BCL2L1,irm,1076,29,0.20797712836968946,0.11662801534963504,0.11662801534963504
depmap,1,BCL2L1,dann,1076,29,0.38479588895440964,0.3119673747954176,0.3119673747954176
depmap,1,BCL2L1,adae,1076,29,0.2835534264356157,0.14229350880650932,0.14229350880650932
depmap,1,BUB3,baseline,1076,29,0.19316734503931576,-0.2331404110366546,-0.2331404110366546
depmap,1,BUB3,marginal,1076,29,0.17935144241457246,0.11793377125919283,0.11793377125919283
depmap,1,BUB3,residualized,1076,29,0.28671520517554805,0.21865543116751035,0.15755699275923396
depmap,1,BUB3,irm,1076,29,0.13027249651469439,0.07662273013829561,0.07662273013829561
depmap,1,BUB3,dann,1076,29,0.19981088985513032,0.15208574830408378,0.15208574830408378
depmap,1,BUB3,adae,1076,29,0.24636910064659515,0.182567171154436,0.182567171154436
depmap,1,CBFB,baseline,1076,29,0.5990984400067245,-0.27270190768096886,-0.27270190768096886
depmap,1,CBFB,marginal,1076,29,0.5908179538040175,0.16421228400836343,0.16421228400836343
depmap,1,CBFB,residualized,1076,29,0.6152935606527344,0.22504945578333052,0.16132721880571385
depmap,1,CBFB,irm,1076,29,0.3700321551055689,0.07878560996291281,0.07878560996291281
depmap,1,CBFB,dann,1076,29,0.4149859309589073,0.12728729544928638,0.12728729544928638
depmap,1,CBFB,adae,1076,29,0.5563436682680096,0.03462271995888994,0.03462271995888994
depmap,1,CCND1,baseline,1076,29,0.41823248324637335,-0.26322890086745476,-0.26322890086745476
depmap,1,CCND1,marginal,1076,29,0.6154189302839512,0.48379256073720606,0.48379256073720606
depmap,1,CCND1,residualized,1076,29,0.642472037297067,0.5395804001747724,0.4977197226353624
depmap,1,CCND1,irm,1076,29,0.4805562392963839,0.34726511530192944,0.34726511530192944
depmap,1,CCND1,dann,1076,29,0.6123797159224119,0.5137286913008852,0.5137286913008852
depmap,1,CCND1,adae,1076,29,0.4152179806197648,0.2114940034698815,0.2114940034698815
depmap,1,CDAN1,baseline,1076,29,0.30608797010985106,-0.2695502764735371,-0.2695502764735371
depmap,1,CDAN1,marginal,1076,29,0.4032153453082829,0.24203110318178425,0.24203110318178425
depmap,1,CDAN1,residualized,1076,29,0.4254147040522998,0.3195206735548193,0.22095973164425997
depmap,1,CDAN1,irm,1076,29,0.2900167943502242,0.14026725352000052,0.14026725352000052
depmap,1,CDAN1,dann,1076,29,0.34887627497493595,0.23713042854458066,0.23713042854458066
depmap,1,CDAN1,adae,1076,29,0.39799288158348123,0.2026779253876073,0.2026779253876073
depmap,1,CDC42,baseline,1076,29,0.3319148431422694,-0.257773039205038,-0.257773039205038
depmap,1,CDC42,marginal,1076,29,0.3285145987659701,0.19414707954823066,0.19414707954823066
depmap,1,CDC42,residualized,1076,29,0.41749016786621573,0.28048418324282576,0.22895343211879463
depmap,1,CDC42,irm,1076,29,0.2817516969379632,0.1441215583254878,0.1441215583254878
depmap,1,CDC42,dann,1076,29,0.35393180622724063,0.24106973948906363,0.24106973948906363
depmap,1,CDC42,adae,1076,29,0.3705463734532006,0.21670425279991315,0.21670425279991315
depmap,1,CDC45,baseline,1076,29,0.07367247061672526,-0.26615199175896564,-0.26615199175896564
depmap,1,CDC45,marginal,1076,29,0.11610243368507128,0.09888374415298942,0.09888374415298942
depmap,1,CDC45,residualized,1076,29,0.14380362236150054,0.12479267599043697,0.03994051767208122
depmap,1,CDC45,irm,1076,29,0.10639677961100662,0.07588039180707654,0.07588039180707654
depmap,1,CDC45,dann,1076,29,0.10483957706367344,0.0916147570369772,0.0916147570369772
depmap,1,CDC45,adae,1076,29,0.08212651252226064,0.05187191314394242,0.05187191314394242
depmap,1,CDK1,baseline,1076,29,0.25634519773500614,-0.27114242242062114,-0.27114242242062114
depmap,1,CDK1,marginal,1076,29,0.19438408337091595,0.09186951685082177,0.09186951685082177
depmap,1,CDK1,residualized,1076,29,0.3010805030899667,0.168781432002276,0.08966726278980028
depmap,1,CDK1,irm,1076,29,0.1564089274246354,0.07272877180773701,0.07272877180773701
depmap,1,CDK1,dann,1076,29,0.20164068678912275,0.10925466701249137,0.10925466701249137
depmap,1,CDK1,adae,1076,29,0.2347500832659631,0.03541361922095848,0.03541361922095848
depmap,1,CDK4,baseline,1076,29,0.2651194473040782,-0.2665272115405701,-0.2665272115405701
depmap,1,CDK4,marginal,1076,29,0.49771724784052046,0.416358486622631,0.416358486622631
depmap,1,CDK4,residualized,1076,29,0.4889002600151471,0.42064821511267525,0.3771326278515225
depmap,1,CDK4,irm,1076,29,0.39632483018462383,0.30734784409894705,0.30734784409894705
depmap,1,CDK4,dann,1076,29,0.4851598419734823,0.4238414561524526,0.4238414561524526
depmap,1,CDK4,adae,1076,29,0.3186280004336792,0.22413513331950674,0.22413513331950674
depmap,1,CDK6,baseline,1076,29,0.4448655402973539,-0.2671681553851632,-0.2671681553851632
depmap,1,CDK6,marginal,1076,29,0.5736992931310256,0.4115958557657092,0.4115958557657092
depmap,1,CDK6,residualized,1076,29,0.5628906484752608,0.3960964104569676,0.3546967820100611
depmap,1,CDK6,irm,1076,29,0.3573260208914604,0.2470868981122512,0.2470868981122512
depmap,1,CDK6,dann,1076,29,0.5132439450557958,0.3973332127867069,0.3973332127867069
depmap,1,CDK6,adae,1076,29,0.40153763217620636,0.17831300735121017,0.17831300735121017
depmap,1,CENPW,baseline,1076,29,0.10473127405515946,-0.2666500945260304,-0.2666500945260304
depmap,1,CENPW,marginal,1076,29,0.09643149886104999,0.06988810470472753,0.06988810470472753
depmap,1,CENPW,residualized,1076,29,0.17677675211201857,0.14550078270581498,0.07940823028577822
depmap,1,CENPW,irm,1076,29,0.06023477569351756,0.040528150992014504,0.040528150992014504
depmap,1,CENPW,dann,1076,29,0.10642010399921241,0.08747125959339773,0.08747125959339773
depmap,1,CENPW,adae,1076,29,0.12661613827640883,0.0669541897983639,0.0669541897983639
depmap,1,CFL1,baseline,1076,29,0.45079713220147516,-0.26396633398715386,-0.26396633398715386
depmap,1,CFL1,marginal,1076,29,0.5003286137006613,0.2544601908950099,0.2544601908950099
depmap,1,CFL1,residualized,1076,29,0.5028704174480885,0.2668221574483515,0.2238234986785864
depmap,1,CFL1,irm,1076,29,0.3052022745788471,0.109411972118078,0.109411972118078
depmap,1,CFL1,dann,1076,29,0.3924604255525638,0.2584168176272576,0.2584168176272576
depmap,1,CFL1,adae,1076,29,0.4566129214846326,0.13568476717728628,0.13568476717728628
depmap,1,CFLAR,baseline,1076,29,0.3759594153048778,-0.25354840497684805,-0.25354840497684805
depmap,1,CFLAR,marginal,1076,29,0.49003241355508553,0.34471848968106245,0.34471848968106245
depmap,1,CFLAR,residualized,1076,29,0.48704183963809833,0.3356973306327351,0.27452496591485964
depmap,1,CFLAR,irm,1076,29,0.41320727109637423,0.27105038780209895,0.27105038780209895
depmap,1,CFLAR,dann,1076,29,0.4439392256082067,0.3333198921376327,0.3333198921376327
depmap,1,CFLAR,adae,1076,29,0.41894874885296,0.29814251144291354,0.29814251144291354
depmap,1,CHAF1B,baseline,1076,29,0.05269634264123027,-0.28664630248122586,-0.28664630248122586
depmap,1,CHAF1B,marginal,1076,29,0.06164305390549763,0.02892707168216206,0.02892707168216206
depmap,1,CHAF1B,residualized,1076,29,0.09169737798881071,0.07930481271913657,-0.017795426857054205
depmap,1,CHAF1B,irm,1076,29,0.037612782388594924,0.017926761755689042,0.017926761755689042
depmap,1,CHAF1B,dann,1076,29,0.06315473355030915,0.02903394589420361,0.02903394589420361
depmap,1,CHAF1B,adae,1076,29,0.09610405518755283,0.0547017225464196,0.0547017225464196
depmap,1,CHMP4B,baseline,1076,29,0.5048384858144027,-0.24837509993537288,-0.24837509993537288
depmap,1,CHMP4B,marginal,1076,29,0.5838827664428561,0.3438019730882859,0.3438019730882859
depmap,1,CHMP4B,residualized,1076,29,0.606121490637781,0.39495875309420136,0.34556906328805376
depmap,1,CHMP4B,irm,1076,29,0.4641315945798244,0.2516617354213506,0.2516617354213506
depmap,1,CHMP4B,dann,1076,29,0.5555494643945398,0.3593577483286194,0.3593577483286194
depmap,1,CHMP4B,adae,1076,29,0.5814285506117642,0.3384285674224792,0.3384285674224792
depmap,1,COPG1,baseline,1076,29,0.3004611151664076,-0.2749117212140512,-0.2749117212140512
depmap,1,COPG1,marginal,1076,29,0.4286215769299317,0.33200121921769205,0.33200121921769205
depmap,1,COPG1,residualized,1076,29,0.45169818588392163,0.3557897252515393,0.3022528206138398
depmap,1,COPG1,irm,1076,29,0.23954498124576792,0.15451454934683798,0.15451454934683798
depmap,1,COPG1,dann,1076,29,0.42914280727775955,0.33702219319216237,0.33702219319216237
depmap,1,COPG1,adae,1076,29,0.4202718136461405,0.3142766919970267,0.3142766919970267
depmap,1,CRKL,baseline,1076,29,0.40559323825468746,-0.2676639267940843,-0.2676639267940843
depmap,1,CRKL,marginal,1076,29,0.4910987636481416,0.2978898844636533,0.2978898844636533
depmap,1,CRKL,residualized,1076,29,0.46217141188543726,0.25049793000590914,0.18179099486203373
depmap,1,CRKL,irm,1076,29,0.3303894142718856,0.1641548046030855,0.1641548046030855
depmap,1,CRKL,dann,1076,29,0.4555457934392057,0.3230018697860627,0.3230018697860627
depmap,1,CRKL,adae,1076,29,0.45246315014658267,0.22229338347685174,0.22229338347685174
depmap,1,CTPS1,baseline,1076,29,0.4500912261030884,-0.25645405654913,-0.25645405654913
